key,en,es,fil,zh_CN
Text/18e/text,"Hello. I'm Khanh, I'm a manager at an advertisement and printing company. I'll let you ask the first question since I'm sure there's a lot you want to know about me. 

Khanh Cá Trê Head Advertising Manager Team A, B, C","Hola. Soy Khanh, trabajo como manejador de una agencia de publicidad y publicacion. Te dejare hacer la primera pregunta porque estoy seguro que ay mucho que quieres saber de mi. Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/18f/text,Stock photo?,¿Imagen de stock?,,
Choice/18f/disabled_text,,,,
Text/190/text,Is your profile picture a stock photo?,¿La foto en tu perfil es una imagen de stock?,,
Text/191/text,"No! That's me! And I wouldn't say much about anyone else's profile picture since yours isn't your face. 

Khanh Cá Trê, Head Advertising Manager Team A, B, C","¡No! ¡Soy yo! Y no diriar mucho sobre la foto de alguien mas si fuera tu, la tuya no es tu cara. Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/192/text,It’s me though,Aunque sea si soy yo,,
Choice/192/disabled_text,,,,
Text/193/text,"It may not be my face but at least it's me, right? I don't have a watermark",¿No es mi cara pero al menos si soy you verdad? No tengo marca de agua,,
Text/194/text,"It is me! You sure are coming off strong and not in a good way. Anyways, why did you match with me? 

Khanh Cá Trê. Head Advertising Manager Team A, B, C","¡Si soy yo! Te oyes como un patan. ¿Como sea, por que hisiste match conmigo? Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/195/text,Curious photo,Foto curiosa,,
Choice/195/disabled_text,,,,
Text/196/text,"I just wanted to ask about the profile picture, I think you're the only stock image I've seen","Nadamas queria preguntar de la foto, creo que eres la unica imagen de stock que he visto",,
Text/197/text,You're too intensely rude for me. Not that I think your interest was real. Goodbye.,Te faltan demaciados modales para mi. No que creo que tu interes fue real. Adios.,,
Text/198/text,"Khanh Cá Trê Head Advertising Manager Team A, B, C","Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/199/text,Interesting bio,Tu acerca de mi,,
Choice/199/disabled_text,,,,
Text/19a/text,I found your bio interesting despite not knowing what you look like,Encontre tu perfil interesante al pesar de no saber como te miras,,
Text/19b/text,"I think it's good you don't prioritize appearances but I don't like your energy. Goobye. 

Khanh Cá Trê, Head Advertising Manager Team A, B, C",Creo que es bueno que no le des prioridad a la belleza de alguien pero no me gusta tu energia. Adios.,,
Choice/19c/text,Go with the flow,Voy con la corriente,,
Choice/19c/disabled_text,,,,
Text/19d/text,I just say yes to everyone..,Solo les digo si a todos..,,
Text/19e/text,"You have no interest in me and I've lost interest in you or your red gloves anymore. Goodbye.  

Khanh Cá Trê, Head Advertising Manager Team A, B, C.","No tienes interes en mi y yo perdi interes en ti o tus guantes rojos. Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C. Adios.",,
Choice/19f/text,"That was rude, sorry",Eso fue grosero,,
Choice/19f/disabled_text,,,,
Text/1a0/text,"Sorry, you’re right, that was rude. I shouldn’t have said that. whoever you may be though, i still want to get to know you","Tienes razon, perdon, eso fue grosero. No debi decir eso. Sin importar quien seas, te quiero conocer",,
Text/1a1/text,"I accept your apology, I probably shouldn't have snapped either...","Acepto tu disculpa, no creo que me debi enfadar tanto tampoco...",,
Text/1a2/text,"Well, how do you feel about secret identities? You must like them right? Khanh Cá Trê Head Advertising Manager Team A, B, C","¿Pues, como te sientes de la identidades secretas? ¿De seguro te gustan verdad? Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1a3/text,Hate them,,,
Choice/1a3/disabled_text,,Las odio,,
Text/1a4/text,"I hate them, especially in comics.","Las odio, especialmente en cómics.",,
Text/1a5/text,I think someone who is brave would show who they are so they can be held accountable when their actions accidentally hurt others,Creo que alguien que es valiente le enseñaria al mundo quien es para que lo puedan mantener responsable cuando sus aciones accidentalmente dañen a otras personas,,
Text/1a6/text,"Big talk for someone who won't even show their own face. I don't like hard headed hypocrites. Goodbye. 

Khanh Cá Trê Head",Mucha bravada de alguien que ni enseña su propia cara. No me gustan los hipocritas. Adios. Khanh Cá Trê,,
Text/1a7/text,"Advertising Manager Team A, B, C","Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1a8/text,Love them,Las amo,,
Choice/1a8/disabled_text,,,,
Text/1a9/text,They're cool! Like Fishman! Everyone who hides has their own reason right?,¡Son muy padre! ¡Como el hombre pez! ¿Todos los que se esconden tienen una razon verdad?,,
Text/1aa/text,Right! You seem cool... Do you want to go to a comic shop together? Today! But promise you won't be shocked...,Exacto! Me estas cayendo muy bien... ¿Quieres ir a una tienda de comics juntos? ¡Hoy! Pero promete que no estaras sorprendida...,,
Text/1ab/text,"Khanh Cá Trê Head Advertising Manager Team A, B, C","Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1ac/text,They’re meh,Ni mas o menos,,
Choice/1ac/disabled_text,,,,
Text/1ad/text,I don't feel strongly about them... Why hide? That's like... meh,Me dan igual... ¿Por que esconderte? Eso es... eh,,
Text/1ae/text,"That's disappointing. Based on your profile I thought you'd understand... Goodbye. 

Khanh Cá Trê, Head Advertising Manager Team A, B, C","Que decepción. Basado en tu perfil pense que entenderias... Adios. Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1af/text,Noticeable,Notable,,
Choice/1af/disabled_text,,,,
Text/1b0/text,Well... I can just tell...,Pues... Nadamas se nota...,,
Text/1b1/text,Why did you match if you didn't think my picture was me? I matched with you because your hobbies seemed interesting even without knowing what you look like...,¿Por que hisiste match conmigo? Yo lo hice porque tus aficiones me interesaron aunque no podia ver tu rostro...,,
Text/1b2/text,"Khanh Cá Trê Head Advertising ManagerTeam A, B, C","Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1b3/text,Seeking honesty,Buscando honestidad,,
Choice/1b3/disabled_text,,,,
Text/1b4/text,I was hoping you'd tell the truth and we could get to know each other based on our interest.,Tenia la esperanza de que dijieras la verdad y nos podriamos concer basado en nuestros intereses,,
Text/1b5/text,"Well sorry to 'disappoint' but I don't want to get to know someone like you anyway. Goodbye 

Khanh Cá Trê, Head Advertising Manager Team A, B, C","Pues perdon por 'decepcionar' pero igual no quiero concerce a alguien como tu. Adios Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1b6/text,Interesting bio,Acerca de mi interestante,,
Choice/1b6/disabled_text,,,,
Text/1b7/text,Your bio was interesting enough for me to ignore my suspicion,Tu cerca de mi era suficientemente interesante para ignorar mis sospechas,,
Text/1b8/text,"I'm glad you don't base yourself on appearances but you clearly don't trust me, so I can't trust you. Goodbye.","Estoy contento de que no te basas en aparencias pero claramente no confias en mi, y entonces no puedo confiar en ti. Adios.",,
Text/1b9/text,"Khanh Cá Trê Head Advertising Manager Team A, B, C","Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1ba/text,Go with the flow,,,
Choice/1ba/disabled_text,,Les digo que si a todos,,
Text/1bb/text,I just say yes to everyone honestly...,En verdad les digo que si a todos…,,
Text/1bc/text,"I don't understand your lack of energy but I will stop wasting mine. Goodbye. 

Khanh Cá Trê, Head Advertising Manager Team A, B, C","No entiendo tu falta de energia pero no voy a seguir gastando la mia. Adios. Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1bd/text,About your job,De tu trabajo,,
Choice/1bd/disabled_text,,,,
Text/1be/text,What kind of advertising do you do?,¿En que tipo de publicidad trabajas?,,
Text/1bf/text,"We focus on the creating and selling of various types of... comics and other printed products. 

Khanh Cá Trê, Head Advertising Manager Team A, B, C","Nos enfocamos en creando y vendiando diferentes typos de... comics y otros productos. Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1c0/text,Sooo a comic shop,¿Tendia de comics?,,
Choice/1c0/disabled_text,,,,
Text/1c1/text,So like a comic shop? You could just say that!,¿So like a comic shop? ¡Puedes decir eso!,,
Text/1c2/text,"It's not quite like that! I work in an office! Have you ever worked in an office? 

Khanh Cá Trê Head",¡No es asi! ¡Trabajo en una oficina! ¿Have you ever worked in an office? Khanh Cá Trê Head,,
Text/1c3/text,"Advertising ManagerTeam A, B, C","Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1c4/text,It is though?,¿Negando?,,
Choice/1c4/disabled_text,,,,
Text/1c5/text,"Shop Managers also have offices, also, I may have not but at least I don't very obviously lie about it","Los manejantes de tiendas tambien tienen oficinas, ademas, al a mejor no lo he echo pero almenos no miento tan obviamente sobre eso",,
Text/1c6/text,"There is no need to be so aggressive, you don't have to keep talking to me you know?",No tienes por que ser tan agresiva. ¿No tienes que seguir hablando conmigo sabes?,,
Text/1c7/text,"I think I will leave first. Goodbye. 

Khanh Cá Trê, Head Advertising Manager Team A, B, C","Creo que me ire you primero. Adios. Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1c8/text,"Unintentional, sorry",No fue mi intencion,,
Choice/1c8/disabled_text,,,,
Text/1c9/text,"No, it was just the closest thing I could associate with the description, my apologies. I wasn't trying to insult you.","No. Fue la cosa mas sercana que pude asociar con la descripcion, perdon. No estaba tratando de insultarte.",,
Text/1ca/text,"I understand, well, it's not like I am offended. I fr think comic shops bring a lot of value to our communities!","¡Ya entendi, bueno, no es que me ofendi. Enserio pienso que las tiendas de comix train mucho valor a nuestras comunidades!",,
Text/1cb/text,Let me show you around our city's best one tonight,Deja te enseño la mejor que tenemos hoy,,
Text/1cc/text,"Khanh Cá Trê Head Advertising Manager Team A, B, C","Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1cd/text,I have.,Lo he echo.,,
Choice/1cd/disabled_text,,,,
Text/1ce/text,"Yes... I am an office worker, I just think what you're describing sounds like a comic shop...","Si... Soy una trabajadora de oficina, nadamas creo que lo que describes suena como una tienda de comics...",,
Text/1cf/text,You sure are close minded.,Eres muy obstinado.,,
Text/1d0/text,"I don't think I could trust you enough to meet with you, goodbye. 

Khanh Cá Trê, Head Advertising Manager Team A, B, C","No creo que puedo confiar en ti suficientemente para concerte en person, adios. Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1d1/text,Impressive,Impresionante,,
Choice/1d1/disabled_text,,,,
Text/1d2/text,"Oh, that's so interesting. You have an impressive role. What is your favorite product you advertise for?","Oh, eso es muy interesante. Tienes un puesto muy impresionante. ¿Cual es tu producto favorito por que publicas?",,
Text/1d3/text,I think I am a particular fan of... Fishman...,Creo que soy un particular aficionado de... El Hombre Pez...,,
Text/1d4/text,I think the art in that series can be appreciated by anyone.,Pienso que la arte de esa serie puede ser apreciado por todos.,,
Text/1d5/text,"Have you heard of it? 

Khanh Cá Trê, Head Advertising Manager Team A, B, C","¿Has oido hablar de el? Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1d6/text,Too old sadly,Demaciado vieja,,
Choice/1d6/disabled_text,,,,
Text/1d7/text,"No, I don't really consume comics or things of that nature. I feel like someone my age makes me too old now...","No, en verdad no consumo comics or cosas de ese tipo. Siento como que algien de mi edad es demacido vieja para eso...",,
Text/1d8/text,You're never too old! Meet up with me at the comic shop!,¡Nunca eres demaciado vieja! ¡Vamos juntos a la tienda de comics!,,
Text/1d9/text,"I will prove to you that you can still enjoy them... oh but, don't be too surprised by what you see...","Te provare que todavia puedes disfrutarlas... Ah pero, no estes demacida sorprendida...",,
Text/1da/text,"Khanh Cá Trê, Head Advertising Manager Team A, B, C","Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1db/text,Yes!,¡Si!,,
Choice/1db/disabled_text,,,,
Text/1dc/text,"I have, I enjoy reading comics a lot. I have another favorite but I love talking about Fishman too!","¡Si, me gusta leer comics mucho. Tengo otro favorito pero me gusta hablar del Hombre Pez tambien!",,
Text/1dd/text,How much do you know about the series?,¿Sabes mucho sobre la serie?,,
Text/1de/text,More than you'd think! Let's meet up and talk about it at the local comic shop... I have something to tell you anyway...,¡Mas de lo que esperarias! Vamos a juntarnos y hablar sobre el en la tienda de comics local... Tengo algo que decirte como quiera...,,
Text/1df/text,"Khanh Cá Trê, Hed Advertising Manager Team A, B, C","Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1e0/text,What is it?,¿Que es?,,
Choice/1e0/disabled_text,,,,
Text/1e1/text,No... is it like a kids book? Nothing wrong with that but I never had a chance to get into it...,No... como los libros de niños? No hay nada malo con eso pero nunca tuve la oportunidad de involucrarme en eso,,
Text/1e2/text,"It's not really just for children, let's meet so I can show you the truth. We’ll have a lot of fun. Just don’t get too shocked okay? 

Khanh Cá Trê, Head Advertising Manager Team A, B, C","No nadamas es para niños, vamos a juntarnos para enseñar te la verdad. Tendremos muchas diversion. ¿Nadamas no te sorprendas demaciado okay? Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1e3/text,Not impressed,No impresiona,,
Choice/1e3/disabled_text,,,,
Text/1e4/text,"Oh, so a regular office worker... Ok. I work as a chef","Ah, como un trabajador de oficina regualar... Ok. Yo trabajo de chef",,
Text/1e5/text,"Well, yes I suppose... A chef, that's interesting!","¡Pues, supongo que si... Un chef, eso es interesante!",,
Text/1e6/text,"Have you worked in any of the restaurants that have had a Fishman collab? 

Khanh Cá Trê, Head Advertising Manager Team A, B, C","¿As trabajado en alguno de los restaurantes que tuvo coloboracion con El Hombre Pez? Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1e7/text,Embarrassing idea,Idea vergonzosa,,
Choice/1e7/disabled_text,,,,
Text/1e8/text,"No, my restaurant is high end, we wouldn't host such collaborations. It'd be a little embarrassing.","No, mi restaurante es de calida superior, no hariamos colaboraciones como esas. Seria un poco vergonzoso.",,
Text/1e9/text,"It seems that you and I aren't going to be a good match, especially if you think that way.","Se mira como que tu y yo no seriamos buenos juntos, especialmente si piensas asi.",,
Text/1ea/text,"I'm going to end it here, Goodbye.  

Khanh Cá Trê, Head Advertising Manager Team A, B, C","Aqui voy a dejar esto, adios. Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1eb/text,Should I?,¿Deberia?,,
Choice/1eb/disabled_text,,,,
Text/1ec/text,"No, but that sounds like something I should considered doing sometime, do you think it would get good attention?","No, pero suena como halgo que deberia considerar, tu piensas que me trairia atencion positiva?",,
Text/1ed/text,"I think it can be a great source of good publicity, if we meet at the comic shop, I can help you decide exactly what to aim for!","¡Creo que podria ser una forma fantastica de ganar publicidad positiva, si nos juntamos en la tienda de comics, yo puedo ayudarte a decidir tu meta!",,
Text/1ee/text,"Oh... but I have to warn you, don't be surprised okay? 

Khan Cá Trê, Head Advrtising Manager Team A, B, C","Ah... pero tengo que avertirte, no te sorprendas much ¿okay? Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1ef/text,Never,Nunca,,
Choice/1ef/disabled_text,,,,
Text/1f0/text,I don't think I'd do a collaboration like that honestly... Sorry...,No creo que aria un coloboracion asi... Perdon...,,
Text/1f1/text,"Well, it's your restaurant... But I don’t think I am your man. I think you should find someone else, goodbye.","Bueno, es tu restaurante... Pero no crea que yo soy tu hombre. Creo que deberias buscar a alguien mas, adios.",,
Text/1f2/text,"Khanh Cá Trê, Head Advertising Manager Team A, B, C","Khanh Cá Trê Manejador Principal de Publicidd Equipos A, B, C",,
Choice/1f3/text,Not really,De verdad no,,
Choice/1f3/disabled_text,,,,
Text/1f4/text,"Um, I don't really have any..","Em, de verdad no tengo ninguna..",,
Text/1f5/text,FR?!,"¡¿EN SERIO?! Pense que tendrias al menos una porque hicimos match, pero bueno, ¿y tu que haces?",,
Text/1f6/text,"I thought you'd have at least one since we matched, but well, what do you do?","Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Text/1f7/text,"Khanh Cá Trê, Head Advertising Manager Team A, B, C",,,
Choice/1f8/text,Model peer?,¿Los dos somos modelos?,,
Choice/1f8/disabled_text,,,,
Text/1f9/text,"I'm a model, that's why I matched with you",Soy modelo por eso ise match contigo,,
Text/1fa/text,"I assumed you might be too and thought we could like, network","Asumi que tu eras uno tambien y podriamos como, hacer conecions de trabajo",,
Text/1fb/text,AND get to know each other!,¡Y conocernos!,,
Text/1fc/text,"Oh, well, about that, as you can see, I am an office worker! It says so in my bio, did you not read it?","¡Ah, bueno, sobre eso, como puedes ver, so trabajador en una oficina! Lo dice and mi sobre mi, ¿no lo leiste?",,
Text/1fd/text,"Khanh Cá Trê, Head Advertising Manager Team A, B, C","Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/1fe/text,No tbh,De verdad no,,
Choice/1fe/disabled_text,,,,
Text/1ff/text,Not really! Sorry I got super distracted by how good looking you are!,"¡De verdad no! ¡Perdon, me distrai!",,
Text/200/text,"Oh, you clearly place importance on appearance...","Ah, se nota que le pones much enfoque a las aparencias...",,
Text/201/text,"Sorry I don't think this will work, I will end this conversation now.","Perdon no creo que esto funcione, Terminaer esta conversacion ahora.",,
Text/202/text,"Goodbye! 

Khanh Cá Trê, Head Advertising Manager Team A, B, C","¡Adios! Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/203/text,Too excited,Demaciada emocion,,
Choice/203/disabled_text,,,,
Text/204/text,"Oh you're right. Sorry, I got excited by the possibility that we might share careers that I skipped it.",Ah tienes razon. Perdon me emocione tanto por la posibilidad de que pudieramos comparti carrera que la salte,,
Text/205/text,I understand,Entiendo,,
Text/206/text,"but I am a little too nervous to continue this conversation now, sorry and goodbye.","pero ahora estoy muy nervioso para continuar esta conversacion, mis disculpas y adios.",,
Text/207/text,Khanh Cá Trê Head Advertising Manager,Khanh Cá Trê Manejador Principal de Publicidad,,
Text/208/text,"Team A, B, C","Equipos A, B, C",,
Choice/209/text,"Yes, but...","Si, pero...",,
Choice/209/disabled_text,,,,
Text/20a/text,Yea but the watermark? I thought you were roleplaying or something...,"Si, ¿pero la marca de agua? Pense que estabas jugando la rol...",,
Text/20b/text,I am not.,No hago eso.,,
Text/20c/text,"Uh, sorry. I will end this conversation now.","Uy, perdon. Terminare esta conversacion ahora.",,
