key,en,es,fil,zh_CN
UI_SETTINGS_BUTTON,Settings,Opciones,,
UI_CREDITS_BUTTON,Credits,Creditos ,,
UI_MAIN_MENU_BUTTON,Main Menu,Menu,,
UI_BACK_BUTTON,Back,Regreso,,
UI_RETURNMENU_LABEL,Return to menu?,Regresar al Menu,,
UI_CONFIRM_BUTTON,Confirm,Confirmar,,
UI_CANCEL_BUTTON,Cancel,Cancelar,,
UI_QUIT_BUTTON,Quit,Salir ,,
UI_DONTQUIT_BUTTON,Don't Quit,No Salir,,
UI_QUIT_LABEL,Are you sure you want to quit?,Segure que quiere salir?,,
UI_TEST_SOUND_BUTTON,Test Sound,Probar Audio,,
UI_LANGUAGE_LABEL,LANGUAGE,LENGUAJE,,
UI_WRITER_LABEL,Writer,Autor,,
UI_CODER_LABEL,Coder,Programadore,,
UI_ARTIST_LABEL,Artist,Aristista,,
UI_MUSIC_LABEL,Music,Musica,,
UI_AUDIO_LABEL,Audio,Audio ,,
UI_SOUNDS_LABEL,Sounds,Sonidos,,
UI_SOUNDSBLURB_LABEL,sourced from freesound.org and dova-s.jp,Aprovidionados de freesound.org and dova-s-jp,,
UI_BACKGROUNDS_LABEL,Backgrounds,Fondos,,
UI_BACKGROUNDSBLURB_LABEL,sourced from unsplash.com,Aprovidionados de unsplash.com,,
UI_LISCENSE_LABEL,Liscense,Licencia,,
UI_LISCENSEBLURB_LABEL,links to liscense and software used,Elances a licencia,,
UI_ONLINE_LABEL,Online,En linea,,
UI_NEARYOU_LABEL,people near you,Cerca de Ti,,
UI_MATCH_LABEL,it's a match!,Es un match!,,
UI_MESSAGE_LABEL,send a message,Manda un mensaje,,
ENDING_GREED_LABEL,Greed from the Bible,Comer hasta pecar,,
ENDING_1_LABEL,ALL CAUGHT!,Reservas!,,
ENDING_1A_LABEL,After a good time fishing...,"Despues de pasarla bien pescando, ",,
ENDING_1B_LABEL,"You're so full, it's a dream. ",estas tan llena,,
ENDING_1C_LABEL,"You have so much leftover, you won't have to think 
of what to eat for a long time. :)","que parece un sueño y no tendras que pensar en
que comer por un buen rato ",,
ENDING_ROOM_LABEL,Room for dessert,Esepacio para postre,,
ENDING_2_LABEL,JUST ONE MORE BITE!,Una mordida mas!,,
ENDING_2A_LABEL,You've had enough...,Comiste casi suficiente... ,,
ENDING_2B_LABEL,...to almost feel satisfied.,...para sentirte satisfecha.,,
ENDING_2C_LABEL,"This stock is enough for you to
lay low for a while...","Ademas! Esto es suficiente para mantenerte 
oculta por un rato… ",,
ENDING_UNSATISFIED_LABEL,Unsatisfied,Insatisfecha,,
ENDING_3_LABEL,CAUGHT ONE!,Enganchaste uno!,,
ENDING_3A_LABEL,That was delicious...,Ese estuvo delicioso...,,
ENDING_3B_LABEL,...but you're still hungry.,...pero todavia tienes hambre.,,
ENDING_3C_LABEL,"Maybe you'd have better luck fishing normally.
This amount won't last very long...","Al a mejor tendrias mas suerte con pesca normal!
Esto no durara tiempo…",,
ENDING_STARVING_LABEL,Starving,Hambrienta,,
ENDING_4_LABEL,NO PULL!,No Pull!,,
ENDING_4A_LABEL,Not a single catch?,¿No enganchaste nada? ,,
ENDING_4B_LABEL,You're starving.,Te mueres del hambre!,,
ENDING_4C_LABEL,"You might want to stick to regular fish.
The supermarket will save you.","Quiza quieras regresar a pezes regulares… 
El super mercado te salvara!",,
ENDING_END_LABEL,Ending ,Final ,,
ENDING_REPLAY_LABEL,cast again,Lanzar de nuevo,,
ENDING_QUIT_LABEL,quit,salir,,
ENDING_YOUMADE_LABEL,you made...,Cocinaste...,,
CHAR_ADA_PRONOUNS,They/Them,Elle/Elles,,
CHAR_ADA_DESC,"Heyy, I'm Ada! I’m Chic na Chic’s business owner! Yes, you heard that right, I'm our town's most popular clothing store’s owner!! Despite my busy schedule and booming business, I looove to party, dancing is my second calling so I make sure my work/life balance includes time to go out and socialize!

I'm the big 28 now, I'm looking for my forever so we can build our future- NOW. Passion is my passion. I need someone who is like me: confident, established and also loves fun! There's no time to waste, either we click or we don't. 

If you believe in love at first sight and think we could feel the spark on the first date, let's match and get planning xoxo","Holiii, soy Ada! Le dueñe de Chic na Chic! Si, oiste bien, soy le dueñe de la tienda de ropa mas popular de nuestra ciudad!! Apesar de mi genda apretada y negocio prospero, me encaaanta salir, bailar es mi segunda vocacion spor eso me aseguro de mantener un equilibrio entre mi vida laboral y personal!

Ya que tengo 28, estoy buscando mi para siempre para poder crear nuestro futuro- AHORITA. Pasion es mi pasion. Necesito a alguien que sea como yo: que tenga confianza, que tenga estabilidad y le encante la diversion! No ahi tiempo para perder, o conectamos o no.

Si crees en el amor a la primera vista y podriamos sentir un chispa en la primera sita, vamos hacer match y planes besitos",,
CHAR_KHANH_PRONOUNS,He/Him,El/Ellos,,
CHAR_KHANH_DESC,"I am Khanh, a Lionfish Aquakin. Be open minded and not a prick and we can probably get along just fine. I am into fitness and work.

I am a bit of a foodie and like to visit nice places. Not much more to say, if you would like to get to know me below the surface, message me.","Soy Khanh, un Lionfish Aquakin. Si tienes la mente abierta y no eres un cretino, probablemente nos llevemos bien. Me gusta la actividad fisica y trabajar.

Soy bastante amante de la buena comida y me gusta visitar sitios agradables. No hay mucho más que decir; si quieres conocerme más a fondo, envíame un mensaje.",,
CHAR_SOCORRO_PRONOUNS,She/Her,Ella/Ellas,,
CHAR_SOCORRO_DESC,"My name is Socorro. I am a Dogfish Aquakin. I love gardening! Growing delicious food and beautiful flowers feels like magic. I enjoy the sun, long conversations, and soft scents. 

This is my first time looking for a relationship so I am a little nervous, I would appreciate some patience.","Me llamo Socorro. Soy una Dogfish Aquakin. ¡Me encanta la jardinería! Cultivar alimentos deliciosos y flores hermosas se siente como magia. Disfruto el sol, largas conversaciones y los aromas suaves.

Es la primera vez que busco por una relación, así que estoy un poco nerviosa; agradecería algo de paciencia.",,
CHAR_MC_PRONOUNS,She/Her,Ella/Ellas,,
CHAR_MC_DESC,"My name is Voraz, I'm a half Aquakin and I enjoy cooking. My main hobby is finding new dishes to try. I enjoy making sure my partners are always full. A good meal is always my main priority.","Hola ahi. Mi nombre es Voraz y me encanta cocinar. Mi pasatiempo principal es econtra platillos nuevos para pobrar. Me gusta asegurar me que mi pareja nunca tenga hambre.  Una buena comida siempre es mi prioridad.
",,
UI_SNAPPED_LABEL, has snapped the line..., corto la linea...,,
UI_LOOKINGFOR_LABEL,looking for ,buscando,,
